Admin_Unit_Code,Sub_Unit_Code,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,TaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Previously_Obs,Initial_Three_Min_Cnt
ANTI,NA,ANTI-0126,Grassland,2018,07/19/2018,12/30/1899 07:17:00,12/30/1899 07:27:00,Elizabeth Oswald,3,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,18.7999992370605,82.6999969482422,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0126,Grassland,2018,07/19/2018,12/30/1899 07:17:00,12/30/1899 07:27:00,Elizabeth Oswald,3,5 - 7.5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Barn Swallow,Hirundo rustica,178448,87409,BARS,FALSE,FALSE,18.7999992370605,82.6999969482422,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0126,Grassland,2018,07/19/2018,12/30/1899 07:17:00,12/30/1899 07:27:00,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,18.7999992370605,82.6999969482422,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0126,Grassland,2018,07/19/2018,12/30/1899 07:17:00,12/30/1899 07:27:00,Elizabeth Oswald,3,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Male,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,18.7999992370605,82.6999969482422,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0147,Grassland,2018,07/19/2018,12/30/1899 06:51:00,12/30/1899 07:01:00,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,18.1000003814697,86.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,TRUE
ANTI,NA,ANTI-0147,Grassland,2018,07/19/2018,12/30/1899 06:51:00,12/30/1899 07:01:00,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,18.1000003814697,86.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,TRUE
ANTI,NA,ANTI-0147,Grassland,2018,07/19/2018,12/30/1899 06:51:00,12/30/1899 07:01:00,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,18.1000003814697,86.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,TRUE
ANTI,NA,ANTI-0147,Grassland,2018,07/19/2018,12/30/1899 06:51:00,12/30/1899 07:01:00,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,18.1000003814697,86.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,TRUE
ANTI,NA,ANTI-0147,Grassland,2018,07/19/2018,12/30/1899 06:51:00,12/30/1899 07:01:00,Elizabeth Oswald,3,2.5 - 5 min,Singing,<= 50 Meters,FALSE,Undetermined,Mourning Dove,Zenaida macroura,177125,82737,MODO,FALSE,FALSE,18.1000003814697,86.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,FALSE
ANTI,NA,ANTI-0147,Grassland,2018,07/19/2018,12/30/1899 06:51:00,12/30/1899 07:01:00,Elizabeth Oswald,3,5 - 7.5 min,Visualization,<= 50 Meters,FALSE,Male,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,18.1000003814697,86.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,FALSE
ANTI,NA,ANTI-0147,Grassland,2018,07/19/2018,12/30/1899 06:51:00,12/30/1899 07:01:00,Elizabeth Oswald,3,7.5 - 10 min,Visualization,0,TRUE,Undetermined,House Finch,Haemorhous mexicanus,0,926917,HOFI,FALSE,FALSE,18.1000003814697,86.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,FALSE
ANTI,NA,ANTI-0147,Grassland,2018,07/19/2018,12/30/1899 06:51:00,12/30/1899 07:01:00,Elizabeth Oswald,3,7.5 - 10 min,Visualization,<= 50 Meters,FALSE,Undetermined,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,18.1000003814697,86.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,FALSE
ANTI,NA,ANTI-0147,Grassland,2018,07/19/2018,12/30/1899 06:51:00,12/30/1899 07:01:00,Elizabeth Oswald,3,2.5 - 5 min,Calling,<= 50 Meters,FALSE,Undetermined,House Finch,Haemorhous mexicanus,0,926917,HOFI,FALSE,FALSE,18.1000003814697,86.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,TRUE
ANTI,NA,ANTI-0147,Grassland,2018,07/19/2018,12/30/1899 06:51:00,12/30/1899 07:01:00,Elizabeth Oswald,3,0-2.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Goldfinch,Carduelis tristis,179236,95286,AMGO,FALSE,FALSE,18.1000003814697,86.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,Moderate effect on count,FALSE,TRUE
ANTI,NA,ANTI-0140,Grassland,2018,07/19/2018,12/30/1899 06:34:00,12/30/1899 06:44:00,Elizabeth Oswald,3,0-2.5 min,Visualization,50 - 100 Meters,FALSE,Undetermined,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,17.7999992370605,84.6999969482422,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0140,Grassland,2018,07/19/2018,12/30/1899 06:34:00,12/30/1899 06:44:00,Elizabeth Oswald,3,2.5 - 5 min,Singing,<= 50 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,17.7999992370605,84.6999969482422,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0140,Grassland,2018,07/19/2018,12/30/1899 06:34:00,12/30/1899 06:44:00,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,House Wren,Troglodytes aedon,178541,88306,HOWR,FALSE,FALSE,17.7999992370605,84.6999969482422,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0140,Grassland,2018,07/19/2018,12/30/1899 06:34:00,12/30/1899 06:44:00,Elizabeth Oswald,3,5 - 7.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Gray Catbird,Dumetella carolinensis,178625,89977,GRCA,FALSE,FALSE,17.7999992370605,84.6999969482422,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0140,Grassland,2018,07/19/2018,12/30/1899 06:34:00,12/30/1899 06:44:00,Elizabeth Oswald,3,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Goldfinch,Carduelis tristis,179236,95286,AMGO,FALSE,FALSE,17.7999992370605,84.6999969482422,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0140,Grassland,2018,07/19/2018,12/30/1899 06:34:00,12/30/1899 06:44:00,Elizabeth Oswald,3,5 - 7.5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,17.7999992370605,84.6999969482422,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0140,Grassland,2018,07/19/2018,12/30/1899 06:34:00,12/30/1899 06:44:00,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Song Sparrow,Melospiza melodia,179492,85643,SOSP,FALSE,FALSE,17.7999992370605,84.6999969482422,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0140,Grassland,2018,07/19/2018,12/30/1899 06:34:00,12/30/1899 06:44:00,Elizabeth Oswald,3,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,17.7999992370605,84.6999969482422,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0140,Grassland,2018,07/19/2018,12/30/1899 06:34:00,12/30/1899 06:44:00,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,17.7999992370605,84.6999969482422,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0140,Grassland,2018,07/19/2018,12/30/1899 06:34:00,12/30/1899 06:44:00,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Blue Grosbeak,Guiraca caerulea,179145,94251,BLGR,FALSE,TRUE,17.7999992370605,84.6999969482422,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,TRUE
ANTI,NA,ANTI-0140,Grassland,2018,07/19/2018,12/30/1899 06:34:00,12/30/1899 06:44:00,Elizabeth Oswald,3,7.5 - 10 min,Singing,<= 50 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,17.7999992370605,84.6999969482422,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE,FALSE
ANTI,NA,ANTI-0141,Grassland,2018,07/19/2018,12/30/1899 06:18:00,12/30/1899 06:28:00,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,18.5,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0141,Grassland,2018,07/19/2018,12/30/1899 06:18:00,12/30/1899 06:28:00,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,18.5,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0141,Grassland,2018,07/19/2018,12/30/1899 06:18:00,12/30/1899 06:28:00,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Towhee,Pipilo erythrophthalmus,179276,83803,EATO,FALSE,TRUE,18.5,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0141,Grassland,2018,07/19/2018,12/30/1899 06:18:00,12/30/1899 06:28:00,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,18.5,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0141,Grassland,2018,07/19/2018,12/30/1899 06:18:00,12/30/1899 06:28:00,Elizabeth Oswald,3,0-2.5 min,Visualization,0,TRUE,Undetermined,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,18.5,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0141,Grassland,2018,07/19/2018,12/30/1899 06:18:00,12/30/1899 06:28:00,Elizabeth Oswald,3,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,18.5,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0141,Grassland,2018,07/19/2018,12/30/1899 06:18:00,12/30/1899 06:28:00,Elizabeth Oswald,3,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,American Crow,Corvus brachyrhynchos,179731,87106,AMCR,FALSE,FALSE,18.5,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0141,Grassland,2018,07/19/2018,12/30/1899 06:18:00,12/30/1899 06:28:00,Elizabeth Oswald,3,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,18.5,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0141,Grassland,2018,07/19/2018,12/30/1899 06:18:00,12/30/1899 06:28:00,Elizabeth Oswald,3,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Male,Eastern Meadowlark,Sturnella magna,179034,93601,EAME,FALSE,FALSE,18.5,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0141,Grassland,2018,07/19/2018,12/30/1899 06:18:00,12/30/1899 06:28:00,Elizabeth Oswald,3,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,18.5,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0141,Grassland,2018,07/19/2018,12/30/1899 06:18:00,12/30/1899 06:28:00,Elizabeth Oswald,3,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,Undetermined,American Goldfinch,Carduelis tristis,179236,95286,AMGO,FALSE,FALSE,18.5,85.8000030517578,Partly Cloudy,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0135,Grassland,2018,07/19/2018,12/30/1899 05:47:00,12/30/1899 05:57:00,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Song Sparrow,Melospiza melodia,179492,85643,SOSP,FALSE,FALSE,18.6000003814697,77.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0135,Grassland,2018,07/19/2018,12/30/1899 05:47:00,12/30/1899 05:57:00,Elizabeth Oswald,3,7.5 - 10 min,Singing,<= 50 Meters,FALSE,Male,House Finch,Haemorhous mexicanus,0,926917,HOFI,FALSE,FALSE,18.6000003814697,77.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0135,Grassland,2018,07/19/2018,12/30/1899 05:47:00,12/30/1899 05:57:00,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,18.6000003814697,77.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0135,Grassland,2018,07/19/2018,12/30/1899 05:47:00,12/30/1899 05:57:00,Elizabeth Oswald,3,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,18.6000003814697,77.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0135,Grassland,2018,07/19/2018,12/30/1899 05:47:00,12/30/1899 05:57:00,Elizabeth Oswald,3,5 - 7.5 min,Calling,50 - 100 Meters,FALSE,Undetermined,Blue-gray Gnatcatcher,Polioptila caerulea,179853,88038,BGGN,FALSE,FALSE,18.6000003814697,77.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0135,Grassland,2018,07/19/2018,12/30/1899 05:47:00,12/30/1899 05:57:00,Elizabeth Oswald,3,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,18.6000003814697,77.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0135,Grassland,2018,07/19/2018,12/30/1899 05:47:00,12/30/1899 05:57:00,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,18.6000003814697,77.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0135,Grassland,2018,07/19/2018,12/30/1899 05:47:00,12/30/1899 05:57:00,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Eastern Towhee,Pipilo erythrophthalmus,179276,83803,EATO,FALSE,TRUE,18.6000003814697,77.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0135,Grassland,2018,07/19/2018,12/30/1899 05:47:00,12/30/1899 05:57:00,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,18.6000003814697,77.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0135,Grassland,2018,07/19/2018,12/30/1899 05:47:00,12/30/1899 05:57:00,Elizabeth Oswald,3,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Warbling Vireo,Vireo gilvus,179023,93589,WAVI,FALSE,FALSE,18.6000003814697,77.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0135,Grassland,2018,07/19/2018,12/30/1899 05:47:00,12/30/1899 05:57:00,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,18.6000003814697,77.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0135,Grassland,2018,07/19/2018,12/30/1899 05:47:00,12/30/1899 05:57:00,Elizabeth Oswald,3,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Mockingbird,Mimus polyglottos,178620,88394,NOMO,FALSE,FALSE,18.6000003814697,77.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0135,Grassland,2018,07/19/2018,12/30/1899 05:47:00,12/30/1899 05:57:00,Elizabeth Oswald,3,0-2.5 min,Calling,<= 50 Meters,FALSE,Undetermined,Gray Catbird,Dumetella carolinensis,178625,89977,GRCA,FALSE,FALSE,18.6000003814697,77.0999984741211,Partly Cloudy,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0115,Grassland,2018,05/24/2018,12/30/1899 05:31:00,12/30/1899 05:41:00,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Eastern Meadowlark,Sturnella magna,179034,93601,EAME,FALSE,FALSE,18.8999996185303,64.4000015258789,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0115,Grassland,2018,05/24/2018,12/30/1899 05:31:00,12/30/1899 05:41:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,18.8999996185303,64.4000015258789,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0115,Grassland,2018,05/24/2018,12/30/1899 05:31:00,12/30/1899 05:41:00,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Tree Swallow,Tachycineta bicolor,178431,87391,TRES,FALSE,FALSE,18.8999996185303,64.4000015258789,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0115,Grassland,2018,05/24/2018,12/30/1899 05:31:00,12/30/1899 05:41:00,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Male,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,18.8999996185303,64.4000015258789,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0115,Grassland,2018,05/24/2018,12/30/1899 05:31:00,12/30/1899 05:41:00,Elizabeth Oswald,1,7.5 - 10 min,Visualization,0,TRUE,Undetermined,Common Grackle,Quiscalus quiscula,179104,94206,COGR,FALSE,FALSE,18.8999996185303,64.4000015258789,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0115,Grassland,2018,05/24/2018,12/30/1899 05:31:00,12/30/1899 05:41:00,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Male,Chipping Sparrow,Spizella passerina,179435,84781,CHSP,FALSE,FALSE,18.8999996185303,64.4000015258789,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0115,Grassland,2018,05/24/2018,12/30/1899 05:31:00,12/30/1899 05:41:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,<= 50 Meters,FALSE,Male,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,18.8999996185303,64.4000015258789,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0115,Grassland,2018,05/24/2018,12/30/1899 05:31:00,12/30/1899 05:41:00,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Red-winged Blackbird,Agelaius phoeniceus,179045,93613,RWBL,FALSE,FALSE,18.8999996185303,64.4000015258789,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0115,Grassland,2018,05/24/2018,12/30/1899 05:31:00,12/30/1899 05:41:00,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Male,Red-winged Blackbird,Agelaius phoeniceus,179045,93613,RWBL,FALSE,FALSE,18.8999996185303,64.4000015258789,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0115,Grassland,2018,05/24/2018,12/30/1899 05:31:00,12/30/1899 05:41:00,Elizabeth Oswald,1,7.5 - 10 min,Calling,<= 50 Meters,FALSE,Undetermined,Brown-headed Cowbird,Molothrus ater,179112,94215,BHCO,FALSE,FALSE,18.8999996185303,64.4000015258789,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0115,Grassland,2018,05/24/2018,12/30/1899 05:31:00,12/30/1899 05:41:00,Elizabeth Oswald,1,5 - 7.5 min,Visualization,<= 50 Meters,FALSE,Female,Eastern Bluebird,Sialia sialis,179801,87184,EABL,FALSE,FALSE,18.8999996185303,64.4000015258789,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0115,Grassland,2018,05/24/2018,12/30/1899 05:31:00,12/30/1899 05:41:00,Elizabeth Oswald,1,2.5 - 5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Tree Swallow,Tachycineta bicolor,178431,87391,TRES,FALSE,FALSE,18.8999996185303,64.4000015258789,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0115,Grassland,2018,05/24/2018,12/30/1899 05:31:00,12/30/1899 05:41:00,Elizabeth Oswald,1,2.5 - 5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Barn Swallow,Hirundo rustica,178448,87409,BARS,FALSE,FALSE,18.8999996185303,64.4000015258789,Cloudy/Overcast,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0066,Grassland,2018,06/25/2018,12/30/1899 08:28:00,12/30/1899 08:38:00,Brian Swimelar,2,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Male,Grasshopper Sparrow,Ammodramus savannarum,179333,83867,GRSP,FALSE,FALSE,25.1000003814697,65.4000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0066,Grassland,2018,06/25/2018,12/30/1899 08:28:00,12/30/1899 08:38:00,Brian Swimelar,2,7.5 - 10 min,Visualization,0,TRUE,Undetermined,European Starling,Sturnus vulgaris,179637,86204,EUST,FALSE,FALSE,25.1000003814697,65.4000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,FALSE
ANTI,NA,ANTI-0066,Grassland,2018,06/25/2018,12/30/1899 08:28:00,12/30/1899 08:38:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,25.1000003814697,65.4000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0066,Grassland,2018,06/25/2018,12/30/1899 08:28:00,12/30/1899 08:38:00,Brian Swimelar,2,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Northern Mockingbird,Mimus polyglottos,178620,88394,NOMO,FALSE,FALSE,25.1000003814697,65.4000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,TRUE
ANTI,NA,ANTI-0066,Grassland,2018,06/25/2018,12/30/1899 08:28:00,12/30/1899 08:38:00,Brian Swimelar,2,0-2.5 min,Singing,50 - 100 Meters,FALSE,Male,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,25.1000003814697,65.4000015258789,Partly Cloudy,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE,TRUE
